LocationID	Location Name	StreetID	Street Name	House Number	Entrance	ZIP 5	ZIP 7	Remark	Updated
001027	דימונה	091450	חגי	00005		86069	8606013		20170321
001027	דימונה	091450	חגי	00006		86069	8606014		20170321
001027	דימונה	091450	חגי	00007		86069	8606015		20170321
001027	דימונה	091450	חגי	00008		86069	8606016		20170321
001027	דימונה	091450	חגי	00011		86069	8606019		20170321
001027	דימונה	091450	חגי	00012		86069	8606020		20170321
001027	דימונה	091450	חגי	00013		86069	8606021		20170321
001027	דימונה	091450	חגי	00014		86069	8606022		20170321
001027	דימונה	091450	חגי	00015		86069	8606023		20170321
001027	דימונה	091450	חגי	00016		86069	8606024		20170321
001027	דימונה	091450	חגי	00017		86069	8606025		20170321
001027	דימונה	091450	חגי	00018		86069	8606026		20170321
001027	דימונה	091450	חגי	00021		86069	8606029		20170321
001027	דימונה	091450	חגי	00023		86069	8606031		20170321
001027	דימונה	091450	חגי	00024		86069	8606032		20170321
001027	דימונה	091450	חגי	00025		86069	8606033		20170321
001027	דימונה	091450	חגי	00027		86069	8606035		20170321
001027	דימונה	091450	חגי	00028		86069	8606036		20170321
001027	דימונה	091450	חגי	00029		86069	8606037		20170321
001027	דימונה	091450	חגי	00030		86069	8606038		20170321
001027	דימונה	091450	חגי	00031		86069	8606039		20170321
001027	דימונה	091450	חגי	00033		86069	8606041		20170321
001027	דימונה	091450	חגי	00034		86069	8606042		20170321
001027	דימונה	091450	חגי	00035		86069	8606043		20170321
001027	דימונה	091450	חגי	00036		86069	8606044		20170321
001027	דימונה	091450	חגי	00037		86069	8606045		20170321
001027	דימונה	091450	חגי	00038		86069	8606046		20170321
001027	דימונה	091450	חגי	00040		86069	8606048		20170321
001027	דימונה	091450	חגי	00041		86069	8606049		20170321
001027	דימונה	091450	חגי	00043		86069	8606051		20170321
001027	דימונה	091450	חגי	00044		86069	8606052		20170321
001027	דימונה	091450	חגי	00046		86069	8606053		20170321
001027	דימונה	091450	חגי	00048		86069	8606054		20170321
001027	דימונה	091450	חגי	00050		86069	8606055		20170321
001027	דימונה	091450	חגי	00054		86069	8606057		20170321
001027	דימונה	091450	חגי	00056		86069	8606058	כתובת לא בדוקה	20090714
001027	דימונה	091450	חגי	00058		86069	8606059		20170321
001027	דימונה	091474	?	00001		86069	8606060		20170321
001027	דימונה	091474	?	00002		86069	8606061		20170321
001027	דימונה	091474	?	00003		86069	8606062		20170321
001027	דימונה	091474	?	00005		86069	8606064		20170321
001027	דימונה	091474	?	00007		86069	8606066		20170321
001027	דימונה	091497	עמוס	00003		86069	8606071		20170321
001027	דימונה	091497	עמוס	00004		86069	8606072		20170321
001027	דימונה	091497	עמוס	00005		86069	8606073	כתובת לא בדוקה	20090714
001027	דימונה	091497	עמוס	00006		86069	8606074		20170321
001027	דימונה	091497	עמוס	00008		86069	8606075	כתובת לא בדוקה	20090714
001027	דימונה	091516	מלאכי	00001		86069	8606076		20170321
001027	דימונה	091516	מלאכי	00003		86069	8606078		20170321
001027	דימונה	091875	?	00002		86096	8609602	כתובת לא בדוקה	20090713
001027	דימונה	091875	?	00004		86096	8609604	כתובת לא בדוקה	20090713
001027	דימונה	091875	?	00005		86096	8609605		20170321
001027	דימונה	091875	?	00008		86096	8609608		20170321
001027	דימונה	091875	?	00009		86096	8609609		20170321
001027	דימונה	091875	?	00010		86096	8609610		20170321
001027	דימונה	091875	?	00011		86096	8609611		20170321
001027	דימונה	091875	?	00012		86096	8609612		20170321
001027	דימונה	091875	?	00013		86096	8609613		20170321
001027	דימונה	091875	?	00014		86096	8609614		20170321
001027	דימונה	091875	?	00015		86096	8609615		20170321
001027	דימונה	091875	?	00016		86096	8609616		20170321
001027	דימונה	091875	?	00017		86096	8609617		20170321
001027	דימונה	091875	?	00019		86096	8609619		20170321
001027	דימונה	091875	?	00020		86096	8609620		20170321
001027	דימונה	091875	?	00022		86096	8609622		20170321
001027	דימונה	091875	?	00023		86096	8609623		20170321
001027	דימונה	091875	?	00024		86096	8609624		20170321
001027	דימונה	091875	?	00025		86096	8609625		20170321
001027	דימונה	091875	?	00026		86096	8609626	כתובת לא בדוקה	20090713
001027	דימונה	091875	?	00027		86096	8609627		20170321
001027	דימונה	091875	?	00031		86096	8609629		20170321
001027	דימונה	091875	?	00033		86096	8609630		20170321
001027	דימונה	091897	מבצר עכו	00000		86096	8609600	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	091897	מבצר עכו	00001		86096	8609632		20170321
001027	דימונה	091897	מבצר עכו	00002		86096	8609633		20170321
001027	דימונה	091897	מבצר עכו	00003		86096	8609634		20170321
001027	דימונה	091897	מבצר עכו	00004		86096	8609635		20170321
001027	דימונה	091897	מבצר עכו	00005		86096	8609636		20170321
001027	דימונה	091897	מבצר עכו	00006		86096	8609637		20170321
001027	דימונה	091897	מבצר עכו	00008		86096	8609639		20170321
001027	דימונה	091897	מבצר עכו	00009		86096	8609640		20170321
001027	דימונה	091897	מבצר עכו	00010		86096	8609641		20170321
001027	דימונה	091897	מבצר עכו	00011		86096	8609642		20170321
001027	דימונה	091897	מבצר עכו	00013		86096	8609644		20170321
001027	דימונה	091897	מבצר עכו	00014		86096	8609645		20170321
001027	דימונה	091897	מבצר עכו	00015		86096	8609646		20170321
001027	דימונה	091897	מבצר עכו	00017		86096	8609648		20170321
001027	דימונה	091897	מבצר עכו	00018		86096	8609649		20170321
001027	דימונה	091897	מבצר עכו	00020		86096	8609651		20170321
001027	דימונה	091897	מבצר עכו	00021		86096	8609652		20170321
001027	דימונה	091897	מבצר עכו	00022		86096	8609653		20170321
001027	דימונה	091897	מבצר עכו	00023		86096	8609654		20170321
001027	דימונה	091897	מבצר עכו	00024		86096	8609655		20170321
001027	דימונה	091897	מבצר עכו	00025		86096	8609656		20170321
001027	דימונה	091897	מבצר עכו	00026		86096	8609657		20170321
001027	דימונה	091897	מבצר עכו	00027		86096	8609658		20170321
001027	דימונה	091897	מבצר עכו	00028		86096	8609659	כתובת לא בדוקה	20090713
001027	דימונה	091897	מבצר עכו	00029		86096	8609660	כתובת לא בדוקה	20090713
001027	דימונה	091950	?	00000		86099	8609900	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	091950	?	00001		86099	8609901		20170321
001027	דימונה	091950	?	00002		86099	8609902		20170321
001027	דימונה	091950	?	00003		86099	8609903		20170321
001027	דימונה	091950	?	00004		86099	8609904		20170321
001027	דימונה	091950	?	00005		86099	8609905		20170321
001027	דימונה	091950	?	00006		86099	8609906		20170321
001027	דימונה	091950	?	00007		86099	8609907		20170321
001027	דימונה	091950	?	00008		86099	8609908		20170321
001027	דימונה	091950	?	00009		86099	8609909		20170321
001027	דימונה	091950	?	00011		86099	8609911		20170321
001027	דימונה	091950	?	00012		86099	8609912		20170321
001027	דימונה	091950	?	00013		86099	8609913		20170321
001027	דימונה	091950	?	00014		86099	8609914		20170321
001027	דימונה	091950	?	00015		86099	8609915		20170321
001027	דימונה	091950	?	00017		86099	8609917		20170321
001027	דימונה	091950	?	00018		86099	8609918		20170321
001027	דימונה	091950	?	00019		86099	8609919		20170321
001027	דימונה	091950	?	00022		86099	8609922		20170321
001027	דימונה	091950	?	00024		86099	8609924		20170321
001027	דימונה	091950	?	00026		86099	8609926		20170321
001027	דימונה	091950	?	00027		86099	8609927		20170321
001027	דימונה	091950	?	00028		86099	8609928		20170321
001027	דימונה	091950	?	00029		86099	8609929		20170321
001027	דימונה	091950	?	00030		86099	8609930		20170321
001027	דימונה	091950	?	00032		86099	8609932		20170321
001027	דימונה	091950	?	00033		86099	8609933		20170321
001027	דימונה	091971	כורזין	00000		86094	8609400	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	091971	כורזין	00001		86094	8609401	כתובת לא בדוקה	20090713
001027	דימונה	091971	כורזין	00003		86094	8609403		20170321
001027	דימונה	091971	כורזין	00004		86094	8609404		20170321
001027	דימונה	091971	כורזין	00006		86094	8609406		20170321
001027	דימונה	091971	כורזין	00008		86094	8609408		20170321
001027	דימונה	091971	כורזין	00010		86094	8609410		20170321
001027	דימונה	091971	כורזין	00012		86094	8609412		20170321
001027	דימונה	091971	כורזין	00013		86094	8609413		20170321
001027	דימונה	091971	כורזין	00014		86094	8609414		20170321
001027	דימונה	091971	כורזין	00015		86094	8609415		20170321
001027	דימונה	091971	כורזין	00017		86094	8609417		20170321
001027	דימונה	091971	כורזין	00018		86094	8609418		20170321
001027	דימונה	091971	כורזין	00019		86094	8609419		20170321
001027	דימונה	091971	כורזין	00020		86094	8609420		20170321
001027	דימונה	091971	כורזין	00022		86094	8609422		20170321
001027	דימונה	091971	כורזין	00023		86094	8609423		20170321
001027	דימונה	091971	כורזין	00024		86094	8609424		20170321
001027	דימונה	091971	כורזין	00025		86094	8609425		20170321
001027	דימונה	091971	כורזין	00026		86094	8609426		20170321
001027	דימונה	091971	כורזין	00027		86094	8609427		20170321
001027	דימונה	091971	כורזין	00028		86094	8609428		20170321
001027	דימונה	091971	כורזין	00029		86094	8609429		20170321
001027	דימונה	091971	כורזין	00030		86094	8609430		20170321
001027	דימונה	091971	כורזין	00031		86094	8609431	כתובת לא בדוקה	20090713
001027	דימונה	091971	כורזין	00032		86094	8609432		20170321
001027	דימונה	091971	כורזין	00034		86094	8609433		20170321
001027	דימונה	091971	כורזין	00036		86094	8609434		20170321
001027	דימונה	092016	ציפורי	00000		86192	8619200	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	092016	ציפורי	00001		86191	8619101		20170321
001027	דימונה	092016	ציפורי	00002		86191	8619102	כתובת לא בדוקה	20090713
001027	דימונה	092016	ציפורי	00003		86191	8619103		20170321
001027	דימונה	092016	ציפורי	00004		86191	8619104	כתובת לא בדוקה	20090713
001027	דימונה	092016	ציפורי	00005		86191	8619105		20170321
001027	דימונה	092016	ציפורי	00006		86191	8619106	כתובת לא בדוקה	20090713
001027	דימונה	092016	ציפורי	00007		86191	8619107		20170321
001027	דימונה	092016	ציפורי	00008		86191	8619108		20170321
001027	דימונה	092016	ציפורי	00009		86191	8619109		20170321
001027	דימונה	092016	ציפורי	00010		86191	8619110		20170321
001027	דימונה	092016	ציפורי	00012		86191	8619112		20170321
001027	דימונה	092016	ציפורי	00013		86191	8619113		20170321
001027	דימונה	092016	ציפורי	00014		86191	8619114		20170321
001027	דימונה	092016	ציפורי	00015		86191	8619115		20170321
001027	דימונה	092016	ציפורי	00016		86191	8619116		20170321
001027	דימונה	092016	ציפורי	00017		86191	8619117		20170321
001027	דימונה	092016	ציפורי	00019		86191	8619119		20170321
001027	דימונה	092016	ציפורי	00021		86191	8619121		20170321
001027	דימונה	092016	ציפורי	00023		86191	8619123		20170321
001027	דימונה	092016	ציפורי	00025		86191	8619125		20170321
001027	דימונה	092016	ציפורי	00026		86191	8619126	כתובת לא בדוקה	20090713
001027	דימונה	092016	ציפורי	00027		86191	8619127		20170321
001027	דימונה	092016	ציפורי	00031		86191	8619129		20170321
001027	דימונה	092016	ציפורי	00035		86192	8619202		20170321
001027	דימונה	092016	ציפורי	00039		86192	8619203	כתובת לא בדוקה	20090713
001027	דימונה	092016	ציפורי	00041		86192	8619204	כתובת לא בדוקה	20090713
001027	דימונה	092016	ציפורי	00043		86192	8619205		20170321
001027	דימונה	092016	ציפורי	00047		86192	8619207		20170321
001027	דימונה	092016	ציפורי	00049		86192	8619208		20170321
001027	דימונה	092016	ציפורי	00051		86192	8619209		20170321
001027	דימונה	092016	ציפורי	00053		86192	8619210		20170321
001027	דימונה	092016	ציפורי	00057		86192	8619212		20170321
001027	דימונה	092016	ציפורי	00061		86192	8619214		20170321
001027	דימונה	092016	ציפורי	00065		86192	8619216	כתובת לא בדוקה	20090713
001027	דימונה	092016	ציפורי	00067		86192	8619217		20170321
001027	דימונה	092016	ציפורי	00069		86192	8619218		20170321
001027	דימונה	092050	קרני חיטין	00000		86095	8609500	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	092050	קרני חיטין	00001		86095	8609501		20170321
001027	דימונה	092050	קרני חיטין	00004		86095	8609504		20170321
001027	דימונה	092050	קרני חיטין	00005		86095	8609505		20170321
001027	דימונה	092050	קרני חיטין	00006		86095	8609506		20170321
001027	דימונה	092050	קרני חיטין	00008		86095	8609508		20170321
001027	דימונה	092050	קרני חיטין	00009		86095	8609509		20170321
001027	דימונה	092050	קרני חיטין	00010		86095	8609518		20170321
001027	דימונה	092050	קרני חיטין	00011		86095	8609510		20170321
001027	דימונה	092050	קרני חיטין	00012		86095	8609519		20170321
001027	דימונה	092050	קרני חיטין	00013		86095	8609511		20170321
001027	דימונה	092050	קרני חיטין	00014		86095	8609520		20170321
001027	דימונה	092050	קרני חיטין	00015		86095	8609512		20170321
001027	דימונה	092050	קרני חיטין	00016		86095	8609521		20170321
001027	דימונה	092050	קרני חיטין	00019		86095	8609514		20170321
001027	דימונה	092050	קרני חיטין	00024		86095	8609525		20170321
001027	דימונה	092050	קרני חיטין	00028		86095	8609527		20170321
001027	דימונה	092050	קרני חיטין	00030		86095	8609528		20170321
001027	דימונה	092050	קרני חיטין	00034		86095	8609530		20170321
001027	דימונה	092050	קרני חיטין	00036		86095	8609531		20170321
001027	דימונה	092050	קרני חיטין	00040		86095	8609533		20170321
001027	דימונה	092093	שיבטה	00000		86097	8609700	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	092093	שיבטה	00001		86097	8609701		20170321
001027	דימונה	092093	שיבטה	00002		86097	8609702		20170321
001027	דימונה	092093	שיבטה	00004		86097	8609704		20170321
001027	דימונה	092093	שיבטה	00005		86097	8609705		20170321
001027	דימונה	092093	שיבטה	00006		86097	8609706		20170321
001027	דימונה	092093	שיבטה	00007		86097	8609707		20170321
001027	דימונה	092093	שיבטה	00008		86097	8609708		20170321
001027	דימונה	092093	שיבטה	00009		86097	8609709		20170321
001027	דימונה	092093	שיבטה	00010		86097	8609710		20170321
001027	דימונה	092093	שיבטה	00011		86097	8609711		20170321
001027	דימונה	092093	שיבטה	00012		86097	8609712		20170321
001027	דימונה	092093	שיבטה	00013		86097	8609713		20170321
001027	דימונה	092093	שיבטה	00014		86097	8609714		20170321
001027	דימונה	092093	שיבטה	00015		86097	8609715		20170321
001027	דימונה	092093	שיבטה	00016		86097	8609716		20170321
001027	דימונה	092093	שיבטה	00019		86097	8609718		20170321
001027	דימונה	092093	שיבטה	00021		86097	8609719		20170321
001027	דימונה	092093	שיבטה	00023		86097	8609720		20170321
001027	דימונה	092093	שיבטה	00025		86097	8609721		20170321
001027	דימונה	092122	פטרה	00000		86093	8609300	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	092122	פטרה	00001		86093	8609301	כתובת לא בדוקה	20090713
001027	דימונה	092122	פטרה	00002		86093	8609302		20170321
001027	דימונה	092122	פטרה	00003		86093	8609303		20170321
001027	דימונה	092122	פטרה	00005		86093	8609305		20170321
001027	דימונה	092122	פטרה	00006		86093	8609306		20170321
001027	דימונה	092122	פטרה	00008		86093	8609308		20170321
001027	דימונה	092122	פטרה	00009		86093	8609309		20170321
001027	דימונה	092122	פטרה	00012		86093	8609312		20170321
001027	דימונה	092122	פטרה	00014		86093	8609314		20170321
001027	דימונה	092122	פטרה	00015		86093	8609315		20170321
001027	דימונה	092122	פטרה	00016		86093	8609316		20170321
001027	דימונה	092122	פטרה	00017		86093	8609317		20170321
001027	דימונה	092122	פטרה	00018		86093	8609318		20170321
001027	דימונה	092122	פטרה	00019		86093	8609319		20170321
001027	דימונה	092122	פטרה	00020		86093	8609320		20170321
001027	דימונה	092122	פטרה	00021		86093	8609321		20170321
001027	דימונה	092122	פטרה	00022		86093	8609322		20170321
001027	דימונה	092122	פטרה	00023		86093	8609323		20170321
001027	דימונה	092122	פטרה	00024		86093	8609324	כתובת לא בדוקה	20090713
001027	דימונה	092122	פטרה	00026		86093	8609325	כתובת לא בדוקה	20090713
001027	דימונה	092136	גמלא	00000		86091	8609100	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	092136	גמלא	00001		86090	8609001		20170321
001027	דימונה	092136	גמלא	00002		86090	8609002		20170321
001027	דימונה	092136	גמלא	00003		86090	8609003		20170321
001027	דימונה	092136	גמלא	00004		86090	8609004		20170321
001027	דימונה	092136	גמלא	00005		86090	8609005		20170321
001027	דימונה	092136	גמלא	00006		86090	8609006		20170321
001027	דימונה	092136	גמלא	00007		86090	8609007		20170321
001027	דימונה	092136	גמלא	00010		86090	8609010		20170321
001027	דימונה	092136	גמלא	00011		86090	8609011		20170321
001027	דימונה	092136	גמלא	00012		86090	8609012		20170321
001027	דימונה	092136	גמלא	00013		86090	8609013		20170321
001027	דימונה	092136	גמלא	00014		86090	8609014		20170321
001027	דימונה	092136	גמלא	00015		86090	8609015		20170321
001027	דימונה	092136	גמלא	00016		86090	8609016		20170321
001027	דימונה	092136	גמלא	00017		86090	8609017		20170321
001027	דימונה	092136	גמלא	00018		86090	8609018		20170321
001027	דימונה	092136	גמלא	00019		86090	8609019		20170321
001027	דימונה	092136	גמלא	00020		86090	8609020		20170321
001027	דימונה	092136	גמלא	00021		86090	8609021		20170321
001027	דימונה	092136	גמלא	00023		86090	8609023		20170321
001027	דימונה	092136	גמלא	00024		86090	8609024		20170321
001027	דימונה	092136	גמלא	00025		86090	8609025		20170321
001027	דימונה	092136	גמלא	00027		86090	8609027		20170321
001027	דימונה	092136	גמלא	00028		86090	8609028		20170321
001027	דימונה	092136	גמלא	00030		86090	8609029		20170321
001027	דימונה	092136	גמלא	00032		86090	8609030		20170321
001027	דימונה	092136	גמלא	00034		86090	8609031		20170321
001027	דימונה	092136	גמלא	00036		86090	8609032		20170321
001027	דימונה	092136	גמלא	00040		86091	8609101		20170321
001027	דימונה	092136	גמלא	00042		86091	8609102		20170321
001027	דימונה	092136	גמלא	00044		86091	8609103		20170321
001027	דימונה	092136	גמלא	00046		86091	8609104		20170321
001027	דימונה	092136	גמלא	00050		86091	8609106		20170321
001027	דימונה	092136	גמלא	00052		86091	8609107		20170321
001027	דימונה	092136	גמלא	00056		86091	8609109		20170321
001027	דימונה	092136	גמלא	00058		86091	8609110		20170321
001027	דימונה	092136	גמלא	00062		86091	8609112		20170321
001027	דימונה	092136	גמלא	00064		86091	8609113		20170321
001027	דימונה	092136	גמלא	00068		86091	8609115		20170321
001027	דימונה	092193	קצרין	00000		86092	8609200	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	092193	קצרין	00001		86092	8609201		20170321
001027	דימונה	092193	קצרין	00003		86092	8609202		20170321
001027	דימונה	092193	קצרין	00005		86092	8609203		20170321
001027	דימונה	092193	קצרין	00007		86092	8609204		20170321
001027	דימונה	092193	קצרין	00009		86092	8609205		20170321
001027	דימונה	092193	קצרין	00011		86092	8609206		20170321
001027	דימונה	092193	קצרין	00015		86092	8609208		20170321
001027	דימונה	092193	קצרין	00023		86092	8609212		20170321
001027	דימונה	092193	קצרין	00025		86092	8609213		20170321
001027	דימונה	092193	קצרין	00027		86092	8609214		20170321
001027	דימונה	092228	קיסריה	00002		86146	8614601		20170321
001027	דימונה	092228	קיסריה	00004		86146	8614602		20170321
001027	דימונה	092228	קיסריה	00005		86146	8614620		20170321
001027	דימונה	092228	קיסריה	00006		86146	8614603		20170321
001027	דימונה	092228	קיסריה	00008		86146	8614604		20170321
001027	דימונה	092228	קיסריה	00010		86146	8614606		20170321
001027	דימונה	092228	קיסריה	00011		86146	8614607		20170321
001027	דימונה	092228	קיסריה	00012		86146	8614608		20170321
001027	דימונה	092228	קיסריה	00014		86146	8614610		20170321
001027	דימונה	092228	קיסריה	00015		86146	8614611		20170321
001027	דימונה	092228	קיסריה	00016		86146	8614612		20170321
001027	דימונה	092228	קיסריה	00017		86146	8614613		20170321
001027	דימונה	092228	קיסריה	00018		86146	8614614		20170321
001027	דימונה	092228	קיסריה	00019		86146	8614615		20170321
001027	דימונה	092228	קיסריה	00020		86146	8614616		20170321
001027	דימונה	092228	קיסריה	00021		86146	8614617		20170321
001027	דימונה	092228	קיסריה	00024		86146	8614619		20170321
001027	דימונה	092272	תל פורן	00000		86144	8614400	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	092272	תל פורן	00001		86144	8614401		20170321
001027	דימונה	092272	תל פורן	00005		86144	8614403		20170321
001027	דימונה	092272	תל פורן	00007		86144	8614404		20170321
001027	דימונה	092272	תל פורן	00009		86144	8614405		20170321
001027	דימונה	092286	?	00000		86193	8619300	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	092286	?	00001		86193	8619301		20170321
001027	דימונה	092286	?	00002		86193	8619302		20170321
001027	דימונה	092286	?	00004		86193	8619304		20170321
001027	דימונה	092286	?	00005		86193	8619305		20170321
001027	דימונה	092286	?	00006		86193	8619306		20170321
001027	דימונה	092286	?	00007		86193	8619307		20170321
001027	דימונה	092286	?	00008		86193	8619308		20170321
001027	דימונה	092286	?	00009		86193	8619309		20170321
001027	דימונה	092286	?	00012		86193	8619312		20170321
001027	דימונה	092286	?	00016		86193	8619314		20170321
001027	דימונה	092286	?	00018		86193	8619315		20170321
001027	דימונה	092286	?	00022		86193	8619317		20170321
001027	דימונה	092286	?	00024		86193	8619318		20170321
001027	דימונה	092286	?	00026		86193	8619319		20170321
001027	דימונה	092286	?	00028		86193	8619320		20170321
001027	דימונה	092339	?	00002		86147	8614701		20170321
001027	דימונה	092339	?	00003		86147	8614702		20170321
001027	דימונה	092339	?	00004		86147	8614703		20170321
001027	דימונה	092339	?	00005		86147	8614704		20170321
001027	דימונה	092339	?	00007		86147	8614706		20170321
001027	דימונה	092339	?	00008		86147	8614707		20170321
001027	דימונה	092339	?	00009		86147	8614708		20170321
001027	דימונה	092339	?	00010		86147	8614709		20170321
001027	דימונה	092339	?	00012		86147	8614711		20170321
001027	דימונה	092339	?	00013		86147	8614712		20170321
001027	דימונה	092339	?	00015		86147	8614714		20170321
001027	דימונה	092339	?	00016		86147	8614715		20170321
001027	דימונה	092339	?	00017		86147	8614716		20170321
001027	דימונה	092339	?	00018		86147	8614717		20170321
001027	דימונה	092339	?	00019		86147	8614718		20170321
001027	דימונה	092339	?	00021		86147	8614720		20170321
001027	דימונה	092339	?	00023		86147	8614722		20170321
001027	דימונה	092339	?	00024		86147	8614723		20170321
001027	דימונה	092339	?	00025		86147	8614724		20170321
001027	דימונה	092339	?	00027		86147	8614726		20170321
001027	דימונה	092339	?	00029		86147	8614728		20170321
001027	דימונה	092339	?	00030		86147	8614729		20170321
001027	דימונה	092339	?	00031		86147	8614730		20170321
001027	דימונה	092339	?	00033		86147	8614732		20170321
001027	דימונה	092339	?	00035		86147	8614734		20170321
001027	דימונה	092339	?	00037		86147	8614735		20170321
001027	דימונה	092371	פקיעין	00000		86148	8614800	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	092371	פקיעין	00001		86148	8614801		20170321
001027	דימונה	092371	פקיעין	00003		86148	8614803		20170321
001027	דימונה	092371	פקיעין	00006		86148	8614806		20170321
001027	דימונה	092371	פקיעין	00007		86148	8614807		20170321
001027	דימונה	092371	פקיעין	00008		86148	8614808		20170321
001027	דימונה	092371	פקיעין	00011		86148	8614811		20170321
001027	דימונה	092371	פקיעין	00012		86148	8614812		20170321
001027	דימונה	092371	פקיעין	00013		86148	8614813		20170321
001027	דימונה	092371	פקיעין	00014		86148	8614814		20170321
001027	דימונה	092371	פקיעין	00015		86148	8614815		20170321
001027	דימונה	092371	פקיעין	00016		86148	8614816		20170321
001027	דימונה	092371	פקיעין	00017		86148	8614817		20170321
001027	דימונה	092371	פקיעין	00018		86148	8614818		20170321
001027	דימונה	092371	פקיעין	00019		86148	8614819		20170321
001027	דימונה	092371	פקיעין	00021		86148	8614821		20170321
001027	דימונה	092371	פקיעין	00022		86148	8614822		20170321
001027	דימונה	092371	פקיעין	00023		86148	8614823		20170321
001027	דימונה	092371	פקיעין	00024		86148	8614824		20170321
001027	דימונה	092371	פקיעין	00025		86148	8614825		20170321
001027	דימונה	092371	פקיעין	00027		86148	8614826		20170321
001027	דימונה	092378	בית שערים	00000		86194	8619400	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	092378	בית שערים	00001		86194	8619401		20170321
001027	דימונה	092378	בית שערים	00002		86194	8619402		20170321
001027	דימונה	092378	בית שערים	00003		86194	8619403		20170321
001027	דימונה	092378	בית שערים	00004		86194	8619404		20170321
001027	דימונה	092378	בית שערים	00005		86194	8619405		20170321
001027	דימונה	092378	בית שערים	00009		86194	8619409		20170321
001027	דימונה	092378	בית שערים	00010		86194	8619410		20170321
001027	דימונה	092378	בית שערים	00011		86194	8619411		20170321
001027	דימונה	092378	בית שערים	00012		86194	8619412		20170321
001027	דימונה	092378	בית שערים	00013		86194	8619413		20170321
001027	דימונה	092378	בית שערים	00014		86194	8619414		20170321
001027	דימונה	092378	בית שערים	00015		86194	8619415		20170321
001027	דימונה	092378	בית שערים	00016		86194	8619416		20170321
001027	דימונה	092378	בית שערים	00017		86194	8619417		20170321
001027	דימונה	092378	בית שערים	00018		86194	8619418		20170321
001027	דימונה	092378	בית שערים	00019		86194	8619419		20170321
001027	דימונה	092378	בית שערים	00020		86194	8619420		20170321
001027	דימונה	092378	בית שערים	00021		86194	8619421		20170321
001027	דימונה	092378	בית שערים	00022		86194	8619422		20170321
001027	דימונה	092378	בית שערים	00024		86194	8619424		20170321
001027	דימונה	092378	בית שערים	00025		86194	8619425		20170321
001027	דימונה	092378	בית שערים	00026		86194	8619426		20170321
001027	דימונה	092378	בית שערים	00027		86194	8619427		20170321
001027	דימונה	092378	בית שערים	00028		86194	8619428	כתובת לא בדוקה	20090713
001027	דימונה	092378	בית שערים	00029		86194	8619429		20170321
001027	דימונה	092378	בית שערים	00030		86194	8619430		20170321
001027	דימונה	092378	בית שערים	00031		86194	8619431		20170321
001027	דימונה	092378	בית שערים	00034		86194	8619434		20170321
001027	דימונה	092378	בית שערים	00035		86194	8619435		20170321
001027	דימונה	092378	בית שערים	00036		86194	8619436		20170321
001027	דימונה	092378	בית שערים	00038		86194	8619437		20170321
001027	דימונה	092378	בית שערים	00040		86194	8619438		20170321
001027	דימונה	092446	תל אפק	00000		86198	8619800	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	092446	תל אפק	00001		86198	8619801		20170321
001027	דימונה	092446	תל אפק	00002		86198	8619802		20170321
001027	דימונה	092446	תל אפק	00003		86198	8619803		20170321
001027	דימונה	092446	תל אפק	00004		86198	8619804		20170321
001027	דימונה	092446	תל אפק	00005		86198	8619805		20170321
001027	דימונה	092446	תל אפק	00007		86198	8619807		20170321
001027	דימונה	092446	תל אפק	00008		86198	8619808		20170321
001027	דימונה	092446	תל אפק	00009		86198	8619809		20170321
001027	דימונה	092446	תל אפק	00010		86198	8619810		20170321
001027	דימונה	092446	תל אפק	00011		86198	8619811		20170321
001027	דימונה	092446	תל אפק	00012		86198	8619812		20170321
001027	דימונה	092446	תל אפק	00013		86198	8619813		20170321
001027	דימונה	092446	תל אפק	00014		86198	8619814		20170321
001027	דימונה	092446	תל אפק	00016		86198	8619816		20170321
001027	דימונה	092446	תל אפק	00018		86198	8619818		20170321
001027	דימונה	092446	תל אפק	00019		86198	8619819		20170321
001027	דימונה	092446	תל אפק	00020		86198	8619820		20170321
001027	דימונה	092446	תל אפק	00022		86198	8619822		20170321
001027	דימונה	092446	תל אפק	00023		86198	8619823		20170321
001027	דימונה	092446	תל אפק	00025		86198	8619825		20170321
001027	דימונה	092446	תל אפק	00026		86198	8619826		20170321
001027	דימונה	092446	תל אפק	00027		86198	8619827	כתובת לא בדוקה	20090713
001027	דימונה	092446	תל אפק	00030		86198	8619830		20170321
001027	דימונה	092446	תל אפק	00031		86198	8619831	כתובת לא בדוקה	20090713
001027	דימונה	092446	תל אפק	00034		86198	8619833		20170321
