id,city,street,house_number,entrance,zip,govmap_status,govmap_lat,govmap_lon,google_fwd_status,google_fwd_lat,google_fwd_lon,google_fwd_full,osm_fwd_status,osm_fwd_lat,osm_fwd_lon,osm_fwd_full,dist_govmap_google_m,dist_govmap_osm_m,dist_google_osm_m,google_rev_at_govmap_street,google_rev_at_govmap_house,google_rev_at_govmap_match,osm_rev_at_govmap_street,osm_rev_at_govmap_house,osm_rev_at_govmap_match,osm_rev_at_google_street,osm_rev_at_google_house,osm_rev_at_google_match,google_rev_at_osm_street,google_rev_at_osm_house,google_rev_at_osm_match,flags
001027-073567-00204-X,דימונה,דוגית,37,,,exact,31.069934,35.038967,OK,31.069894,35.038735,"Dugit St 37, Dimona, Israel",OK,31.069171,35.040115,"דוגית, קהילת העבריים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",22.6,138.4,154.2,דוגית,41,partial,דוגית,,partial,,,n/a,דוגית,22,partial,
001027-073567-00205-X,דימונה,דוגית,6,,,exact,31.068849,35.041543,OK,31.068852,35.041499,"Dugit St 6, Dimona, Israel",OK,31.069171,35.040115,"דוגית, קהילת העבריים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.2,140.9,136.7,דוגית,6,match,דוגית,,partial,,,n/a,דוגית,22,partial,
001027-073567-00206-X,דימונה,דוגית,43,,,exact,31.070125,35.039092,OK,31.070130,35.038950,"Dugit St 43, Dimona, Israel",OK,31.069171,35.040115,"דוגית, קהילת העבריים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",13.5,144.0,153.9,דוגית,43,match,דוגית,,partial,,,n/a,דוגית,22,partial,
001027-073567-00207-X,דימונה,דוגית,17,,,exact,31.069068,35.039917,OK,31.068779,35.039798,"Dugit St 17, Dimona, Israel",OK,31.069171,35.040115,"דוגית, קהילת העבריים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",34.0,22.1,53.0,דוגית,15,partial,דוגית,,partial,,,n/a,דוגית,22,partial,
001027-073567-00208-X,דימונה,דוגית,29,,,exact,31.069346,35.039147,OK,31.069423,35.038961,"Dugit St 29, Dimona, Israel",OK,31.069171,35.040115,"דוגית, קהילת העבריים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",19.7,94.4,113.7,דוגית,23,partial,בר לב,,mismatch,,,n/a,דוגית,22,partial,osm_rev_at_govmap_mismatch
001027-073567-00209-X,דימונה,דוגית,21,,,exact,31.068766,35.039674,OK,31.068970,35.039420,"Dugit St 21, Dimona, Israel",OK,31.069171,35.040115,"דוגית, קהילת העבריים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",33.2,61.6,70.0,דוגית,19,partial,,,mismatch,,,n/a,דוגית,22,partial,osm_rev_at_govmap_mismatch
001027-073567-00210-X,דימונה,דוגית,41,,,exact,31.069969,35.039133,OK,31.069958,35.038969,"Dugit St 41, Dimona, Israel",OK,31.070502,35.039129,"דוגית, הגבעה, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",15.7,59.1,62.2,דוגית,41,match,דוגית,,partial,,,n/a,דוגית,47,partial,
001027-073567-00211-X,דימונה,דוגית,25,,,exact,31.069195,35.039657,OK,31.069163,35.039583,"Dugit St 25, Dimona, Israel",OK,31.069171,35.040115,"דוגית, קהילת העבריים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",7.9,43.8,50.8,דוגית,25,match,דוגית,,partial,,,n/a,דוגית,22,partial,
001027-073567-00212-X,דימונה,דוגית,15,,,exact,31.068935,35.040128,OK,31.069028,35.039857,"Dugit St 15, Dimona, Israel",OK,31.069171,35.040115,"דוגית, קהילת העבריים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",27.9,26.2,29.3,דוגית,13,partial,דוגית,,partial,,,n/a,דוגית,22,partial,
001027-073567-00213-X,דימונה,דוגית,33,,,exact,31.069566,35.039343,OK,31.069531,35.039199,"Dugit St 33, Dimona, Israel",OK,31.069171,35.040115,"דוגית, קהילת העבריים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",14.3,85.7,96.1,דוגית,33,match,דוגית,,partial,,,n/a,דוגית,22,partial,
001027-073567-00214-X,דימונה,דוגית,20,,,exact,31.069298,35.040287,OK,31.069277,35.040335,"Dugit St 20, Dimona, Israel",OK,31.069171,35.040115,"דוגית, קהילת העבריים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.1,21.6,24.0,דוגית,20,match,דוגית,,partial,,,n/a,דוגית,22,partial,
001027-073567-00215-X,דימונה,דוגית,47,,,exact,31.070463,35.038833,OK,31.070447,35.038727,"Dugit St 47, Dimona, Israel",OK,31.069171,35.040115,"דוגית, קהילת העבריים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",10.3,188.4,193.8,דוגית,47,match,גדיד,,mismatch,,,n/a,דוגית,22,partial,osm_rev_at_govmap_mismatch
001027-073567-00216-X,דימונה,דוגית,35,,,exact,31.069693,35.039237,OK,31.069689,35.039081,"Dugit St 35, Dimona, Israel",OK,31.069171,35.040115,"דוגית, קהילת העבריים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",14.9,101.9,114.2,דוגית,35,match,דוגית,,partial,,,n/a,דוגית,22,partial,
001027-073567-00217-X,דימונה,דוגית,8,,,exact,31.068939,35.041423,OK,31.068967,35.041387,"Dugit St 8, Dimona, Israel",OK,31.069171,35.040115,"דוגית, קהילת העבריים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.7,127.5,123.5,דוגית,8,match,דוגית,,partial,,,n/a,דוגית,22,partial,
001027-073567-00218-X,דימונה,דוד אלעזר,6,,,exact,31.073621,35.039360,OK,31.073629,35.039290,"David Elazar St 6, Dimona, Israel",OK,31.073819,35.039614,"דוד אלעזר, חכמי ישראל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.8,32.7,37.4,דוד אלעזר,163,partial,דוד אלעזר,,partial,,,n/a,דוד אלעזר,172,partial,
001027-073567-00219-X,דימונה,דוד אלעזר,2,,,exact,31.073630,35.038965,OK,31.073622,35.038872,"David Elazar St 2, Dimona, Israel",OK,31.073819,35.039614,"דוד אלעזר, חכמי ישראל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",8.9,65.3,74.1,דוד אלעזר,160,partial,אברהם עופר,,mismatch,,,n/a,דוד אלעזר,172,partial,osm_rev_at_govmap_mismatch
001027-073567-00220-X,דימונה,דוד אלעזר,1,,,exact,31.073877,35.038935,OK,31.073873,35.038978,"David Elazar St 1, Dimona, Israel",OK,31.073819,35.039614,"דוד אלעזר, חכמי ישראל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.1,65.1,61.0,דוד אלעזר,1,match,דוד אלעזר,,partial,,,n/a,דוד אלעזר,172,partial,
001027-073567-00221-X,דימונה,דוד אלעזר,11,,,exact,31.073986,35.039824,OK,31.073811,35.039734,"David Elazar St 11, Dimona, Israel",OK,31.073819,35.039614,"דוד אלעזר, חכמי ישראל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",21.2,27.3,11.5,דוד אלעזר,173,partial,דוד אלעזר,,partial,,,n/a,דוד אלעזר,172,partial,
001027-073567-00222-X,דימונה,דוד אלעזר,4,,,exact,31.073643,35.039270,OK,31.073638,35.039105,"David Elazar St 4, Dimona, Israel",OK,31.073819,35.039614,"דוד אלעזר, חכמי ישראל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",15.8,38.1,52.5,דוד אלעזר,6,partial,דוד אלעזר,,partial,,,n/a,דוד אלעזר,172,partial,
001027-073567-00223-X,דימונה,דוד אלעזר,166,,,exact,31.073672,35.040291,OK,31.073682,35.040262,"David Elazar St 166, Dimona, Israel",OK,31.073819,35.039614,"דוד אלעזר, חכמי ישראל, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",3.0,66.7,63.7,דוד אלעזר,166,match,דוד אלעזר,,partial,,,n/a,דוד אלעזר,172,partial,
001027-073567-00224-X,דימונה,דוכיפת,12,,,exact,31.073961,35.036006,OK,31.073975,35.035949,"Mish'ol Duhifat 12, Dimona, Israel",OK,31.074273,35.035883,"דוכיפת, שכונה לדוגמא, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.7,36.5,33.6,משעול דוכיפת,12,partial,דוכיפת,,partial,,,n/a,משעול דוכיפת,3,partial,
001027-073567-00225-X,דימונה,דוכיפת,1,,,exact,31.074601,35.035867,OK,31.074597,35.035788,"Mish'ol Duhifat 1, Dimona, Israel",OK,31.074273,35.035883,"דוכיפת, שכונה לדוגמא, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",7.6,36.4,37.0,מרחבים,185,mismatch,דוכיפת,,partial,,,n/a,משעול דוכיפת,3,partial,google_rev_at_govmap_mismatch
001027-073567-00226-X,דימונה,דוכיפת,10,,,exact,31.074093,35.035921,OK,31.074108,35.035822,"Mish'ol Duhifat 10, Dimona, Israel",OK,31.074273,35.035883,"דוכיפת, שכונה לדוגמא, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",9.6,20.3,19.2,משעול דוכיפת,10,partial,דוכיפת,,partial,,,n/a,משעול דוכיפת,3,partial,
001027-073567-00227-X,דימונה,דוכיפת,127,,,exact,31.073671,35.036431,OK,31.074242,35.036185,"Mish'ol Duhifat 127, Dimona, Israel",OK,31.074273,35.035883,"דוכיפת, שכונה לדוגמא, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",67.6,84.9,29.0,דרך השלום,907,mismatch,דוכיפת,,partial,,,n/a,משעול דוכיפת,3,partial,google_rev_at_govmap_mismatch
001027-073567-00228-X,דימונה,דוכיפת,7,,,exact,31.074074,35.036126,OK,31.074069,35.036139,"Mish'ol Duhifat 7, Dimona, Israel",OK,31.074273,35.035883,"דוכיפת, שכונה לדוגמא, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",1.4,32.0,33.3,משעול דוכיפת,7,partial,דוכיפת,,partial,,,n/a,משעול דוכיפת,3,partial,
001027-073567-00229-X,דימונה,דוכיפת,3,,,exact,31.074374,35.035925,OK,31.074370,35.035884,"Mish'ol Duhifat 3, Dimona, Israel",OK,31.074273,35.035883,"דוכיפת, שכונה לדוגמא, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",3.9,11.9,10.8,משעול דוכיפת,3,partial,דוכיפת,,partial,,,n/a,משעול דוכיפת,3,partial,
001027-073567-00230-X,דימונה,דוכיפת,9,,,exact,31.073923,35.036238,OK,31.073908,35.036241,"Mish'ol Duhifat 9, Dimona, Israel",OK,31.074273,35.035883,"דוכיפת, שכונה לדוגמא, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",1.7,51.5,53.0,משעול דוכיפת,9,partial,דוכיפת,,partial,,,n/a,משעול דוכיפת,3,partial,
001027-073567-00231-X,דימונה,דוכיפת,5,,,exact,31.074224,35.036056,OK,31.074216,35.036018,"Mish'ol Duhifat 5, Dimona, Israel",OK,31.074273,35.035883,"דוכיפת, שכונה לדוגמא, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",3.7,17.4,14.4,משעול דוכיפת,5,partial,דוכיפת,,partial,,,n/a,משעול דוכיפת,3,partial,
001027-073567-00232-X,דימונה,דוכיפת,8,,,exact,31.074275,35.035790,OK,31.074303,35.035745,"Mish'ol Duhifat 8, Dimona, Israel",OK,31.074273,35.035883,"דוכיפת, שכונה לדוגמא, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.2,8.9,13.6,משעול דוכיפת,8,partial,דוכיפת,,partial,,,n/a,משעול דוכיפת,3,partial,
001027-073567-00233-X,דימונה,דוכיפת,2,,,exact,31.074505,35.035497,OK,31.074548,35.035533,"Mish'ol Duhifat 2, Dimona, Israel",OK,31.074273,35.035883,"דוכיפת, שכונה לדוגמא, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.9,44.9,45.2,משעול דוכיפת,2,partial,דוכיפת,,partial,,,n/a,משעול דוכיפת,3,partial,
001027-073567-00234-X,דימונה,דוכיפת,14,,,exact,31.073819,35.036101,OK,31.073805,35.036040,"Mish'ol Duhifat 14, Dimona, Israel",OK,31.074273,35.035883,"דוכיפת, שכונה לדוגמא, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.0,54.5,54.0,משעול דוכיפת,14,partial,נטעים,,mismatch,,,n/a,משעול דוכיפת,3,partial,osm_rev_at_govmap_mismatch
001027-073567-00235-X,דימונה,דולב,4,,,exact,31.079527,35.042543,OK,31.079511,35.042479,"Dolev St 4, Dimona, Israel",OK,31.079878,35.042512,"דולב, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.3,39.0,40.8,דולב,142,partial,דולב,,partial,,,n/a,אקליפטוס,20,mismatch,google_rev_at_osm_mismatch
001027-073567-00236-X,דימונה,דולב,8,,,exact,31.079511,35.042731,OK,31.079504,35.042670,"Dolev St 8, Dimona, Israel",OK,31.080046,35.043865,"דולב, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.8,123.4,128.9,דולב,141,partial,דולב,,partial,,,n/a,דולב,168,partial,
001027-073567-00237-X,דימונה,דולב,17,,,exact,31.080314,35.043982,OK,31.080249,35.043854,"Dolev St 17, Dimona, Israel",OK,31.080046,35.043865,"דולב, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",14.2,31.8,22.6,דולב,19,partial,דולב,,partial,,,n/a,דולב,168,partial,
001027-073567-00238-X,דימונה,דולב,22,,,exact,31.079507,35.043460,OK,31.079515,35.043413,"Dolev St 22, Dimona, Israel",OK,31.080046,35.043865,"דולב, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.6,71.1,72.9,דולב,24,partial,דולב,,partial,,,n/a,דולב,168,partial,
001027-073567-00239-X,דימונה,דולב,13,,,exact,31.080158,35.043847,OK,31.080146,35.043736,"Dolev St 13, Dimona, Israel",OK,31.080046,35.043865,"דולב, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",10.6,12.6,16.6,דולב,168,partial,דולב,,partial,,,n/a,דולב,168,partial,
001027-073567-00240-X,דימונה,דולב,18,,,exact,31.079544,35.043266,OK,31.079515,35.043201,"Dolev St 18, Dimona, Israel",OK,31.079878,35.042512,"דולב, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.9,80.9,77.1,דולב,20,partial,דולב,,partial,,,n/a,אקליפטוס,20,mismatch,google_rev_at_osm_mismatch
001027-073567-00241-X,דימונה,דולב,9,,,exact,31.080070,35.043714,OK,31.080054,35.043642,"Dolev St 9, Dimona, Israel",OK,31.079878,35.042512,"דולב, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",7.1,116.6,109.6,דולב,167,partial,דולב,,partial,,,n/a,אקליפטוס,20,mismatch,google_rev_at_osm_mismatch
001027-073567-00242-X,דימונה,דולב,7,,,exact,31.080004,35.043616,OK,31.079996,35.043588,"Dolev St 7, Dimona, Israel",OK,31.080046,35.043865,"דולב, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",2.8,24.2,27.0,דולב,7,match,דולב,,partial,,,n/a,דולב,168,partial,
001027-073567-00243-X,דימונה,דיין משה,משה דיין 72,,,exact,31.075040,35.040000,OK,31.075071,35.039936,"Moshe Dayan St 72, Dimona, Israel",ZERO_RESULTS,,,,7.0,,,משה דיין,72,match,מרחבים,179,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;osm_rev_at_govmap_mismatch
001027-073567-00244-X,דימונה,דיין משה,משה דיין 76,,,exact,31.075425,35.040690,OK,31.075201,35.040649,"Moshe Dayan St 76, Dimona, Israel",ZERO_RESULTS,,,,25.1,,,משה דיין,78,partial,יהודה הלוי,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;osm_rev_at_govmap_mismatch
001027-073567-00245-X,דימונה,דיין משה,משה דיין 177,,,exact,31.074773,35.040516,OK,31.074753,35.040634,"Moshe Dayan St 177, Dimona, Israel",ZERO_RESULTS,,,,11.4,,,מרחבים,1177,mismatch,משה דיין,,partial,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;google_rev_at_govmap_mismatch
001027-073567-00246-X,דימונה,דפנה,23,,,exact,31.079835,35.040578,OK,31.079732,35.040530,"Dafna St 23, Dimona, Israel",OK,31.079667,35.040288,"דפנה, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",12.3,33.4,24.2,דפנה,46,partial,דפנה,,partial,,,n/a,דפנה,44,partial,
001027-073567-00247-X,דימונה,דפנה,8,,,exact,31.079501,35.040089,OK,31.079661,35.040069,"Dafna St 8, Dimona, Israel",OK,31.079667,35.040288,"דפנה, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",17.8,26.5,21.0,דפנה,38,partial,דפנה,,partial,,,n/a,דפנה,44,partial,
001027-073567-00248-X,דימונה,דפנה,15,,,exact,31.079842,35.040200,OK,31.079822,35.040133,"Dafna St 15, Dimona, Israel",OK,31.079667,35.040288,"דפנה, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.8,21.1,22.7,דפנה,44,partial,דפנה,,partial,,,n/a,דפנה,44,partial,
001027-073567-00249-X,דימונה,דפנה,11,,,exact,31.079820,35.040029,OK,31.079826,35.039928,"Dafna St 11, Dimona, Israel",OK,31.079667,35.040288,"דפנה, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",9.7,30.0,38.6,דפנה,43,partial,דפנה,,partial,,,n/a,דפנה,44,partial,
001027-073567-00250-X,דימונה,דפנה,2,,,exact,31.079525,35.039838,OK,31.079659,35.039697,"Dafna St 2, Dimona, Israel",OK,31.079667,35.040288,"דפנה, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",20.0,45.8,56.4,דפנה,4,partial,קטלב,,mismatch,,,n/a,דפנה,44,partial,osm_rev_at_govmap_mismatch
001027-073567-00251-X,דימונה,דפנה,18,,,exact,31.079541,35.040609,OK,31.079656,35.040582,"Dafna St 18, Dimona, Israel",OK,31.079667,35.040288,"דפנה, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",13.0,33.7,28.1,דפנה,41,partial,דפנה,,partial,,,n/a,דפנה,44,partial,
001027-073567-00252-X,דימונה,האורן,15,,,exact,31.065989,35.029202,OK,31.066004,35.029147,"HaOren St 15, Dimona, Israel",OK,31.066104,35.029244,"האורן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.5,13.4,14.5,האורן,15,match,האורן,,partial,,,n/a,האורן,13,partial,
001027-073567-00253-X,דימונה,האורן,6,,,exact,31.066111,35.029941,OK,31.066071,35.029939,"HaOren St 6, Dimona, Israel",OK,31.066104,35.029244,"האורן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.4,66.5,66.4,האורן,216,partial,האורן,,partial,,,n/a,האורן,13,partial,
001027-073567-00254-X,דימונה,האורן,7,,,exact,31.065820,35.029765,OK,31.065849,35.029723,"HaOren St 7, Dimona, Israel",OK,31.066104,35.029244,"האורן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.2,58.9,53.7,האורן,7,match,האורן,,partial,,,n/a,האורן,13,partial,
001027-073567-00255-X,דימונה,האיריס,2,,,exact,31.063012,35.031531,OK,31.062975,35.031310,"Iris St 2, Dimona, Israel",ZERO_RESULTS,,,,21.5,,,שדרות הנשיא,12,mismatch,שדרות אריאל שרון,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch
001027-073567-00256-X,דימונה,האיריס,6,,,exact,31.063027,35.032352,OK,31.062902,35.032120,"Iris St 6, Dimona, Israel",ZERO_RESULTS,,,,26.1,,,שדרות הנשיא,14,mismatch,נרקיס,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch
001027-073567-00257-X,דימונה,האיריס,4,,,exact,31.063018,35.031754,OK,31.062930,35.031703,"Iris St 4, Dimona, Israel",ZERO_RESULTS,,,,11.0,,,איריס,13,mismatch,נרקיס,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch
001027-073567-00258-X,דימונה,האלון,6,,,exact,31.066480,35.031452,OK,31.066556,35.030980,"HaAlon St 6, Dimona, Israel",OK,31.066587,35.031228,"האלון, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",45.9,24.5,23.9,שדרות הנשיא,104,mismatch,האלון,,partial,,,n/a,האלון,56,partial,google_rev_at_govmap_mismatch
001027-073567-00259-X,דימונה,האלון,16,,,exact,31.067005,35.031460,OK,31.066867,35.030809,"HaAlon St 16, Dimona, Israel",OK,31.066587,35.031228,"האלון, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",64.0,51.4,50.7,שדרות הנשיא,198,mismatch,האלון,,partial,,,n/a,האלון,56,partial,google_rev_at_govmap_mismatch
001027-073567-00260-X,דימונה,האלון,24,,,exact,31.066943,35.030678,OK,31.066885,35.030596,"HaAlon St 24, Dimona, Israel",OK,31.066587,35.031228,"האלון, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",10.1,65.7,68.8,שדרות הרצל,199,mismatch,האלון,,partial,,,n/a,האלון,56,partial,google_rev_at_govmap_mismatch
001027-073567-00261-X,דימונה,האלון,2,,,exact,31.066208,35.031417,OK,31.066143,35.030968,"HaAlon St 2, Dimona, Israel",OK,31.066587,35.031228,"האלון, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",43.5,45.7,55.1,שדרות הרצל,106,mismatch,האלון,,partial,,,n/a,האלון,56,partial,google_rev_at_govmap_mismatch
001027-073567-00262-X,דימונה,האלון,18,,,street,31.062559,35.026641,OK,31.066872,35.030756,"HaAlon St 18, Dimona, Israel",OK,31.066587,35.031228,"האלון, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",618.8,625.4,55.1,הנרי מלכה,24,mismatch,הנרי מלכה,,mismatch,,,n/a,האלון,56,partial,google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch
001027-073567-00263-X,דימונה,האשל,2,,,exact,31.066563,35.030547,OK,31.066469,35.030442,"HaEshel St 2, Dimona, Israel",OK,31.066610,35.029793,"האשל, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",14.5,72.2,63.9,האשל,6,partial,ההדס,,mismatch,,,n/a,האשל,206,partial,osm_rev_at_govmap_mismatch
001027-073567-00264-X,דימונה,האשל,9,,,exact,31.066443,35.029818,OK,31.066471,35.029767,"HaEshel St 9, Dimona, Israel",OK,31.066610,35.029793,"האשל, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.8,18.6,15.6,האורן,212,mismatch,האשל,,partial,,,n/a,האשל,206,partial,google_rev_at_govmap_mismatch
001027-073567-00265-X,דימונה,האשל,12,,,exact,31.062208,35.027543,OK,31.066687,35.030067,"HaEshel St 12, Dimona, Israel",OK,31.066610,35.029793,"האשל, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",551.9,533.2,27.5,הנרי מלכה,4,mismatch,הנרי מלכה,,mismatch,,,n/a,האשל,206,partial,google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch
001027-073567-00266-X,דימונה,האשלג,12,,,exact,31.062431,35.027471,OK,31.069419,35.033363,"Dimona, Israel",ZERO_RESULTS,,,,957.4,,,הנרי מלכה,6,mismatch,הנרי מלכה,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch
001027-073567-00267-X,דימונה,האשלג,4,,,exact,31.062668,35.027452,OK,31.069419,35.033363,"Dimona, Israel",ZERO_RESULTS,,,,937.4,,,הנרי מלכה,8,mismatch,הנרי מלכה,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch
001027-073567-00268-X,דימונה,האשלג,23,,,street,31.062559,35.026641,OK,31.831103,34.678144,"Ha-Ashlag St 23, Ashdod, Israel",ZERO_RESULTS,,,,91424.8,,,הנרי מלכה,24,mismatch,הנרי מלכה,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch
001027-073567-00269-X,דימונה,האשלג,27,,,street,31.062559,35.026641,OK,31.830921,34.679128,"Ha-Ashlag St 27, Ashdod, 7714002, Israel",ZERO_RESULTS,,,,91372.1,,,הנרי מלכה,24,mismatch,הנרי מלכה,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch
001027-073567-00270-X,דימונה,האשלג,8,,,exact,31.065374,35.029591,OK,31.069419,35.033363,"Dimona, Israel",ZERO_RESULTS,,,,575.2,,,ההדס,23,mismatch,,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch
001027-073567-00271-X,דימונה,האשלג,19,,,exact,31.065155,35.029105,OK,31.830744,34.677315,"Ha-Ashlag St 19, Ashdod, Israel",ZERO_RESULTS,,,,91233.7,,,רחבת האשלג,61,partial,,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;osm_rev_at_govmap_mismatch
001027-073567-00272-X,דימונה,האשלג,11,,,exact,31.064706,35.029562,OK,31.069419,35.033363,"Dimona, Israel",ZERO_RESULTS,,,,636.1,,,רחבת האשלג,63,partial,,,mismatch,,,n/a,,,n/a,osm_fwd_ZERO_RESULTS;osm_rev_at_govmap_mismatch
001027-073567-00273-X,דימונה,הגיא,14,,,exact,31.070769,35.040959,OK,31.070511,35.040996,"Hagai St 14, Dimona, Israel",OK,31.070600,35.040904,"הגיא, הגבעה, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",28.9,19.5,13.3,הגיא,105,partial,הגיא,,partial,,,n/a,הגיא,338,partial,
001027-073567-00274-X,דימונה,הגפן,5,,,exact,31.065204,35.028230,OK,31.065025,35.027189,"HaGefen St 5, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",101.3,228.2,127.2,הגפן,3,partial,הגפן,,partial,,,n/a,הגפן,34,partial,
