id,address,city,street,house_number,entrance,zip,match_type,itm_x,itm_y,utm_x,utm_y
001027-075677-00329-X,"השבלים 329, דימונה",דימונה,השבלים,329,,8602753,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00331-X,"השבלים 331, דימונה",דימונה,השבלים,331,,8602754,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00333-X,"השבלים 333, דימונה",דימונה,השבלים,333,,8602755,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00335-X,"השבלים 335, דימונה",דימונה,השבלים,335,,8602756,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00337-X,"השבלים 337, דימונה",דימונה,השבלים,337,,8602757,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00339-X,"השבלים 339, דימונה",דימונה,השבלים,339,,8602758,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00341-X,"השבלים 341, דימונה",דימונה,השבלים,341,,8602759,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00343-X,"השבלים 343, דימונה",דימונה,השבלים,343,,8602760,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00345-X,"השבלים 345, דימונה",דימונה,השבלים,345,,8602761,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00347-X,"השבלים 347, דימונה",דימונה,השבלים,347,,8602762,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00349-X,"השבלים 349, דימונה",דימונה,השבלים,349,,8602763,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00353-X,"השבלים 353, דימונה",דימונה,השבלים,353,,8602765,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00355-X,"השבלים 355, דימונה",דימונה,השבלים,355,,8602766,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00357-X,"השבלים 357, דימונה",דימונה,השבלים,357,,8602767,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00359-X,"השבלים 359, דימונה",דימונה,השבלים,359,,8602768,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00363-X,"השבלים 363, דימונה",דימונה,השבלים,363,,8602770,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00367-X,"השבלים 367, דימונה",דימונה,השבלים,367,,8602772,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00371-X,"השבלים 371, דימונה",דימונה,השבלים,371,,8602774,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00373-X,"השבלים 373, דימונה",דימונה,השבלים,373,,8602775,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00377-X,"השבלים 377, דימונה",דימונה,השבלים,377,,8602777,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00379-X,"השבלים 379, דימונה",דימונה,השבלים,379,,8602778,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00387-X,"השבלים 387, דימונה",דימונה,השבלים,387,,8602782,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00389-X,"השבלים 389, דימונה",דימונה,השבלים,389,,8602783,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00391-X,"השבלים 391, דימונה",דימונה,השבלים,391,,8602784,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00393-X,"השבלים 393, דימונה",דימונה,השבלים,393,,8602785,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00397-X,"השבלים 397, דימונה",דימונה,השבלים,397,,8602787,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00399-X,"השבלים 399, דימונה",דימונה,השבלים,399,,8602788,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00401-X,"השבלים 401, דימונה",דימונה,השבלים,401,,8602789,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00403-X,"השבלים 403, דימונה",דימונה,השבלים,403,,8602790,street,202629.69,552490.53,693509.04,3438404.91
001027-075677-00407-X,"השבלים 407, דימונה",דימונה,השבלים,407,,8602792,street,202629.69,552490.53,693509.04,3438404.91
001027-075911-00002-X,"הרימון 2, דימונה",דימונה,הרימון,2,,8602845,exact,202651.6,552570.26,693529.36,3438485.07
001027-075911-00004-X,"הרימון 4, דימונה",דימונה,הרימון,4,,8602846,exact,202646.34,552564.82,693524.21,3438479.52
001027-075911-00006-X,"הרימון 6, דימונה",דימונה,הרימון,6,,8602847,exact,202626.16,552562.31,693504.08,3438476.62
001027-075911-00007-X,"הרימון 7, דימונה",דימונה,הרימון,7,,8602848,exact,202562.58,552536.46,693441.03,3438449.5
001027-075911-00008-X,"הרימון 8, דימונה",דימונה,הרימון,8,,8602849,exact,202617.32,552566.29,693495.17,3438480.42
001027-075911-00010-X,"הרימון 10, דימונה",דימונה,הרימון,10,,8602851,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00011-X,"הרימון 11, דימונה",דימונה,הרימון,11,,8602852,exact,202526.39,552527.99,693405.01,3438440.32
001027-075911-00013-X,"הרימון 13, דימונה",דימונה,הרימון,13,,8602854,exact,202507.4,552524.18,693386.1,3438436.13
001027-075911-00014-X,"הרימון 14, דימונה",דימונה,הרימון,14,,8602855,exact,202576.77,552566.23,693454.62,3438479.55
001027-075911-00015-X,"הרימון 15, דימונה",דימונה,הרימון,15,,8602856,exact,202491.35,552519.39,693370.15,3438431.02
001027-075911-00016-X,"הרימון 16, דימונה",דימונה,הרימון,16,,8602857,exact,202556.49,552562.79,693434.42,3438475.71
001027-075911-00019-X,"הרימון 19, דימונה",דימונה,הרימון,19,,8602860,exact,202441.11,552497.5,693320.35,3438408.14
001027-075911-00020-X,"הרימון 20, דימונה",דימונה,הרימון,20,,8602861,exact,202522.22,552554.62,693400.31,3438466.86
001027-075911-00021-X,"הרימון 21, דימונה",דימונה,הרימון,21,,8602862,exact,202421.13,552493.75,693300.45,3438404
001027-075911-00022-X,"הרימון 22, דימונה",דימונה,הרימון,22,,8602863,exact,202505.47,552548.15,693383.69,3438460.07
001027-075911-00023-X,"הרימון 23, דימונה",דימונה,הרימון,23,,8602864,exact,202401.25,552490.11,693280.64,3438399.97
001027-075911-00024-X,"הרימון 24, דימונה",דימונה,הרימון,24,,8602865,exact,202489.92,552544.76,693368.21,3438456.37
001027-075911-00026-X,"הרימון 26, דימונה",דימונה,הרימון,26,,8602866,exact,202480.3,552536.94,693358.74,3438448.36
001027-075911-00032-X,"הרימון 32, דימונה",דימונה,הרימון,32,,8602868,exact,202423.45,552527.1,693302.1,3438437.39
001027-075911-00034-X,"הרימון 34, דימונה",דימונה,הרימון,34,,8602869,exact,202409.17,552519.98,693287.97,3438429.99
001027-075911-00036-X,"הרימון 36, דימונה",דימונה,הרימון,36,,8602870,exact,202392.75,552518.14,693271.59,3438427.82
001027-075911-00266-X,"הרימון 266, דימונה",דימונה,הרימון,266,,8602871,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00268-X,"הרימון 268, דימונה",דימונה,הרימון,268,,8602872,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00270-X,"הרימון 270, דימונה",דימונה,הרימון,270,,8602873,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00274-X,"הרימון 274, דימונה",דימונה,הרימון,274,,8602875,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00276-X,"הרימון 276, דימונה",דימונה,הרימון,276,,8602876,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00278-X,"הרימון 278, דימונה",דימונה,הרימון,278,,8602877,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00286-X,"הרימון 286, דימונה",דימונה,הרימון,286,,8602881,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00288-X,"הרימון 288, דימונה",דימונה,הרימון,288,,8602882,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00294-X,"הרימון 294, דימונה",דימונה,הרימון,294,,8602885,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00298-X,"הרימון 298, דימונה",דימונה,הרימון,298,,8602887,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00299-X,"הרימון 299, דימונה",דימונה,הרימון,299,,8602888,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00302-X,"הרימון 302, דימונה",דימונה,הרימון,302,,8602891,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00303-X,"הרימון 303, דימונה",דימונה,הרימון,303,,8602892,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00304-X,"הרימון 304, דימונה",דימונה,הרימון,304,,8602893,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00305-X,"הרימון 305, דימונה",דימונה,הרימון,305,,8602894,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00306-X,"הרימון 306, דימונה",דימונה,הרימון,306,,8602895,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00307-X,"הרימון 307, דימונה",דימונה,הרימון,307,,8602896,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00308-X,"הרימון 308, דימונה",דימונה,הרימון,308,,8602897,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00310-X,"הרימון 310, דימונה",דימונה,הרימון,310,,8602899,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00311-X,"הרימון 311, דימונה",דימונה,הרימון,311,,8610501,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00312-X,"הרימון 312, דימונה",דימונה,הרימון,312,,8610502,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00313-X,"הרימון 313, דימונה",דימונה,הרימון,313,,8610503,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00314-X,"הרימון 314, דימונה",דימונה,הרימון,314,,8610504,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00315-X,"הרימון 315, דימונה",דימונה,הרימון,315,,8610505,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00317-X,"הרימון 317, דימונה",דימונה,הרימון,317,,8610507,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00318-X,"הרימון 318, דימונה",דימונה,הרימון,318,,8610508,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00319-X,"הרימון 319, דימונה",דימונה,הרימון,319,,8610509,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00320-X,"הרימון 320, דימונה",דימונה,הרימון,320,,8610510,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00321-X,"הרימון 321, דימונה",דימונה,הרימון,321,,8610511,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00322-X,"הרימון 322, דימונה",דימונה,הרימון,322,,8610512,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00326-X,"הרימון 326, דימונה",דימונה,הרימון,326,,8610515,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00328-X,"הרימון 328, דימונה",דימונה,הרימון,328,,8610516,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00330-X,"הרימון 330, דימונה",דימונה,הרימון,330,,8610517,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00332-X,"הרימון 332, דימונה",דימונה,הרימון,332,,8610518,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00334-X,"הרימון 334, דימונה",דימונה,הרימון,334,,8610519,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00340-X,"הרימון 340, דימונה",דימונה,הרימון,340,,8610522,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00342-X,"הרימון 342, דימונה",דימונה,הרימון,342,,8610523,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00344-X,"הרימון 344, דימונה",דימונה,הרימון,344,,8610524,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00346-X,"הרימון 346, דימונה",דימונה,הרימון,346,,8610525,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00348-X,"הרימון 348, דימונה",דימונה,הרימון,348,,8610526,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00350-X,"הרימון 350, דימונה",דימונה,הרימון,350,,8610527,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00354-X,"הרימון 354, דימונה",דימונה,הרימון,354,,8610529,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00356-X,"הרימון 356, דימונה",דימונה,הרימון,356,,8610530,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00358-X,"הרימון 358, דימונה",דימונה,הרימון,358,,8610531,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00360-X,"הרימון 360, דימונה",דימונה,הרימון,360,,8610532,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00362-X,"הרימון 362, דימונה",דימונה,הרימון,362,,8610533,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00366-X,"הרימון 366, דימונה",דימונה,הרימון,366,,8610535,street,202510.01,552536.37,693388.46,3438448.38
001027-075911-00368-X,"הרימון 368, דימונה",דימונה,הרימון,368,,8610536,street,202510.01,552536.37,693388.46,3438448.38
001027-076045-00000-X,"אקסודוס, דימונה",דימונה,אקסודוס,,,8606800,street,203176.87,553509.46,694035.9,3439434.56
001027-076045-00066-X,"אקסודוס 66, דימונה",דימונה,אקסודוס,66,,8606801,street,203176.87,553509.46,694035.9,3439434.56
001027-076045-00067-X,"אקסודוס 67, דימונה",דימונה,אקסודוס,67,,8606802,street,203176.87,553509.46,694035.9,3439434.56
001027-076480-00000-X,"שד יגאל אלון, דימונה",דימונה,שד יגאל אלון,,,8603100,street,203377.16,552484.04,694256.53,3438413.27
001027-076480-00011-X,"שד יגאל אלון 11, דימונה",דימונה,שד יגאל אלון,11,,8603103,street,203377.16,552484.04,694256.53,3438413.27
001027-076480-00013-X,"שד יגאל אלון 13, דימונה",דימונה,שד יגאל אלון,13,,8603104,exact,203277.79,552499.62,694156.86,3438426.87
001027-076480-00016-X,"שד יגאל אלון 16, דימונה",דימונה,שד יגאל אלון,16,,8603106,exact,203125.64,552456.3,694005.59,3438380.54
001027-076480-00030-X,"שד יגאל אלון 30, דימונה",דימונה,שד יגאל אלון,30,,8603109,exact,203265.62,552450.33,694145.67,3438377.35
001027-076480-00030-ב,"שד יגאל אלון 30ב, דימונה",דימונה,שד יגאל אלון,30,ב,8603111,exact,203265.62,552450.33,694145.67,3438377.35
001027-076480-00030-ד,"שד יגאל אלון 30ד, דימונה",דימונה,שד יגאל אלון,30,ד,8603113,exact,203265.62,552450.33,694145.67,3438377.35
001027-076480-00031-X,"שד יגאל אלון 31, דימונה",דימונה,שד יגאל אלון,31,,8603114,exact,203412.73,552506.07,694291.66,3438436
001027-076480-00031-א,"שד יגאל אלון 31א, דימונה",דימונה,שד יגאל אלון,31,א,8603115,exact,203412.73,552506.07,694291.66,3438436
001027-076480-00031-ב,"שד יגאל אלון 31ב, דימונה",דימונה,שד יגאל אלון,31,ב,8603116,exact,203412.73,552506.07,694291.66,3438436
001027-076480-00031-ג,"שד יגאל אלון 31ג, דימונה",דימונה,שד יגאל אלון,31,ג,8603117,exact,203412.73,552506.07,694291.66,3438436
