id,city,file_street,file_house_number,file_match_type,utm_x,utm_y,lat,lon,google_street,google_house_number,google_full_address,match_score
001027-077597-00135-X,דימונה,נוה מדבר,135,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00137-X,דימונה,נוה מדבר,137,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00141-X,דימונה,נוה מדבר,141,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00145-X,דימונה,נוה מדבר,145,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00147-X,דימונה,נוה מדבר,147,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00149-X,דימונה,נוה מדבר,149,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00151-X,דימונה,נוה מדבר,151,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00157-X,דימונה,נוה מדבר,157,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00159-X,דימונה,נוה מדבר,159,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00160-X,דימונה,נוה מדבר,160,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00161-X,דימונה,נוה מדבר,161,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00162-X,דימונה,נוה מדבר,162,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00163-X,דימונה,נוה מדבר,163,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00166-X,דימונה,נוה מדבר,166,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00167-X,דימונה,נוה מדבר,167,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00169-X,דימונה,נוה מדבר,169,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00171-X,דימונה,נוה מדבר,171,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00172-X,דימונה,נוה מדבר,172,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00173-X,דימונה,נוה מדבר,173,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00174-X,דימונה,נוה מדבר,174,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00176-X,דימונה,נוה מדבר,176,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00177-X,דימונה,נוה מדבר,177,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00178-X,דימונה,נוה מדבר,178,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00181-X,דימונה,נוה מדבר,181,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00182-X,דימונה,נוה מדבר,182,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00183-X,דימונה,נוה מדבר,183,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077597-00185-X,דימונה,נוה מדבר,185,street,693571.1,3438083.25,31.0605702,35.0287269,נווה מדבר,27,"נווה מדבר 27, דימונה, ישראל",none
001027-077659-00000-X,דימונה,בבא סאלי,,street,693897.69,3438067.09,31.0603706,35.0321448,בבא סאלי,61,"בבא סאלי 61, דימונה, ישראל",not_exact
001027-077659-00001-X,דימונה,בבא סאלי,1,exact,693370.46,3438042.63,31.0602369,35.0266175,בבא סאלי,3,"בבא סאלי 3, דימונה, ישראל",not_exact
001027-077659-00002-X,דימונה,בבא סאלי,2,street,693897.69,3438067.09,31.0603706,35.0321448,בבא סאלי,61,"בבא סאלי 61, דימונה, ישראל",not_exact
001027-077659-00003-X,דימונה,בבא סאלי,3,exact,693378.82,3438044.42,31.0602517,35.0267054,בבא סאלי,3,"בבא סאלי 3, דימונה, ישראל",exact
001027-077659-00005-X,דימונה,בבא סאלי,5,exact,693388.86,3438031.63,31.0601347,35.0268081,בבא סאלי,5,"בבא סאלי 5, דימונה, ישראל",exact
001027-077659-00006-X,דימונה,בבא סאלי,6,street,693897.69,3438067.09,31.0603706,35.0321448,בבא סאלי,61,"בבא סאלי 61, דימונה, ישראל",not_exact
001027-077659-00007-X,דימונה,בבא סאלי,7,exact,693399.45,3438029.32,31.0601121,35.0269186,בבא סאלי,7,"בבא סאלי 7, דימונה, ישראל",exact
001027-077659-00008-X,דימונה,בבא סאלי,8,street,693897.69,3438067.09,31.0603706,35.0321448,בבא סאלי,61,"בבא סאלי 61, דימונה, ישראל",not_exact
001027-077659-00009-X,דימונה,בבא סאלי,9,exact,693423.71,3438014.37,31.0599733,35.0271698,נווה מדבר,162,"נווה מדבר 162, דימונה, ישראל",none
001027-077659-00011-X,דימונה,בבא סאלי,11,exact,693433.78,3438013.89,31.0599673,35.0272752,בבא סאלי,13,"בבא סאלי 13, דימונה, ישראל",not_exact
001027-077659-00012-X,דימונה,בבא סאלי,12,exact,693485.48,3437923.53,31.059144,35.0277995,בבא סאלי,12,"בבא סאלי 12, דימונה, ישראל",exact
001027-077659-00013-X,דימונה,בבא סאלי,13,exact,693445.39,3438001.42,31.059853,35.0273945,בבא סאלי,15,"בבא סאלי 15, דימונה, ישראל",not_exact
001027-077659-00014-X,דימונה,בבא סאלי,14,exact,693508.04,3437930.65,31.0592045,35.0280372,המכתש,13,"המכתש 13, דימונה, ישראל",none
001027-077659-00016-X,דימונה,בבא סאלי,16,street,693897.69,3438067.09,31.0603706,35.0321448,בבא סאלי,61,"בבא סאלי 61, דימונה, ישראל",not_exact
001027-077659-00017-X,דימונה,בבא סאלי,17,exact,693467.52,3437994.29,31.059785,35.0276249,בבא סאלי,19,"בבא סאלי 19, דימונה, ישראל",not_exact
001027-077659-00018-X,דימונה,בבא סאלי,18,exact,693524.07,3437932.33,31.059217,35.0282054,בבא סאלי,20,"בבא סאלי 20, דימונה, ישראל",not_exact
001027-077659-00019-X,דימונה,בבא סאלי,19,exact,693481.38,3437994.63,31.0597858,35.0277702,נווה מדבר,164,"נווה מדבר 164, דימונה, ישראל",none
001027-077659-00020-X,דימונה,בבא סאלי,20,exact,693533.15,3437934.16,31.059232,35.0283009,בבא סאלי,20,"בבא סאלי 20, דימונה, ישראל",exact
001027-077659-00021-X,דימונה,בבא סאלי,21,exact,693495.18,3437980.48,31.0596559,35.027912,בבא סאלי,21,"בבא סאלי 21, דימונה, ישראל",exact
001027-077659-00022-X,דימונה,בבא סאלי,22,exact,693547.64,3437936.52,31.0592509,35.0284531,בבא סאלי,24,"בבא סאלי 24, דימונה, ישראל",not_exact
001027-077659-00023-X,דימונה,בבא סאלי,23,exact,693529.38,3438005.68,31.0598775,35.0282751,בבא סאלי,25,"בבא סאלי 25, דימונה, ישראל",not_exact
001027-077659-00024-X,דימונה,בבא סאלי,24,exact,693555.08,3437939.07,31.0592727,35.0285315,בבא סאלי,24,"בבא סאלי 24, דימונה, ישראל",exact
001027-077659-00025-X,דימונה,בבא סאלי,25,exact,693538.29,3437999.09,31.0598167,35.0283671,בבא סאלי,25,"בבא סאלי 25, דימונה, ישראל",exact
001027-077659-00026-X,דימונה,בבא סאלי,26,exact,693572.76,3437940.32,31.059281,35.028717,בבא סאלי,28,"בבא סאלי 28, דימונה, ישראל",not_exact
001027-077659-00027-X,דימונה,בבא סאלי,27,exact,693552.33,3437998.16,31.059806,35.028514,בבא סאלי,27,"בבא סאלי 27, דימונה, ישראל",exact
001027-077659-00028-X,דימונה,בבא סאלי,28,exact,693583.66,3437945.44,31.0593254,35.0288321,בבא סאלי,30,"בבא סאלי 30, דימונה, ישראל",not_exact
001027-077659-00029-X,דימונה,בבא סאלי,29,exact,693563.34,3437999.9,31.0598198,35.0286297,בבא סאלי,29,"בבא סאלי 29, דימונה, ישראל",exact
001027-077659-00030-X,דימונה,בבא סאלי,30,exact,693604.35,3437944.75,31.0593158,35.0290487,המכתש,17,"המכתש 17, דימונה, ישראל",none
001027-077659-00031-X,דימונה,בבא סאלי,31,exact,693584.39,3437992.89,31.0597531,35.0288488,בבא סאלי,33,"בבא סאלי 33, דימונה, ישראל",not_exact
001027-077659-00032-X,דימונה,בבא סאלי,32,exact,693607.53,3437941.76,31.0592883,35.0290814,המכתש,17,"המכתש 17, דימונה, ישראל",none
001027-077659-00033-X,דימונה,בבא סאלי,33,exact,693588.78,3437996.13,31.0597816,35.0288954,בבא סאלי,33,"בבא סאלי 33, דימונה, ישראל",exact
001027-077659-00034-X,דימונה,בבא סאלי,34,exact,693622.81,3437942.36,31.0592912,35.0292416,קדש,37,"קדש 37, דימונה, ישראל",none
001027-077659-00035-X,דימונה,בבא סאלי,35,exact,693599.65,3437985.47,31.0596837,35.0290073,בבא סאלי,35,"בבא סאלי 35, דימונה, ישראל",exact
001027-077659-00037-X,דימונה,בבא סאלי,37,exact,693609.67,3437976.4,31.0596003,35.0291105,בבא סאלי,35,"בבא סאלי 35, דימונה, ישראל",not_exact
001027-077659-00038-X,דימונה,בבא סאלי,38,exact,693648.43,3437935.46,31.0592247,35.0295086,בבא סאלי,38,"בבא סאלי 38, דימונה, ישראל",exact
001027-077659-00039-X,דימונה,בבא סאלי,39,exact,693635.74,3437987.55,31.0596965,35.0293857,בבא סאלי,39,"בבא סאלי 39, דימונה, ישראל",exact
001027-077659-00041-X,דימונה,בבא סאלי,41,exact,693646.8,3437990.67,31.0597228,35.0295021,בבא סאלי,39,"בבא סאלי 39, דימונה, ישראל",not_exact
001027-077659-00043-X,דימונה,בבא סאלי,43,exact,693662.25,3437988.31,31.059699,35.0296635,בבא סאלי,45,"בבא סאלי 45, דימונה, ישראל",not_exact
001027-077659-00045-X,דימונה,בבא סאלי,45,exact,693671.73,3437977.5,31.0596,35.0297608,בבא סאלי,45,"בבא סאלי 45, דימונה, ישראל",exact
001027-077659-00063-X,דימונה,בבא סאלי,63,street,693897.69,3438067.09,31.0603706,35.0321448,בבא סאלי,61,"בבא סאלי 61, דימונה, ישראל",not_exact
001027-077659-00064-X,דימונה,בבא סאלי,64,exact,693897.3,3438036.38,31.0600937,35.0321349,בבא סאלי,164,"בבא סאלי 164, דימונה, ישראל",not_exact
001027-077659-00064-א,דימונה,בבא סאלי,64,exact,693897.3,3438036.38,31.0600937,35.0321349,בבא סאלי,164,"בבא סאלי 164, דימונה, ישראל",not_exact
001027-077659-00064-ב,דימונה,בבא סאלי,64,exact,693897.3,3438036.38,31.0600937,35.0321349,בבא סאלי,164,"בבא סאלי 164, דימונה, ישראל",not_exact
001027-077659-00065-X,דימונה,בבא סאלי,65,exact,693928.18,3438050.2,31.0602132,35.032461,בבא סאלי,165,"בבא סאלי 165, דימונה, ישראל",not_exact
001027-077659-00065-א,דימונה,בבא סאלי,65,exact,693928.18,3438050.2,31.0602132,35.032461,בבא סאלי,165,"בבא סאלי 165, דימונה, ישראל",not_exact
001027-077659-00065-ב,דימונה,בבא סאלי,65,exact,693928.18,3438050.2,31.0602132,35.032461,בבא סאלי,165,"בבא סאלי 165, דימונה, ישראל",not_exact
001027-077659-00066-X,דימונה,בבא סאלי,66,exact,693965.69,3438066.26,31.0603519,35.032857,בבא סאלי,66,"בבא סאלי 66, דימונה, 86000, ישראל",exact
001027-077659-00066-א,דימונה,בבא סאלי,66,exact,693965.69,3438066.26,31.0603519,35.032857,בבא סאלי,66,"בבא סאלי 66, דימונה, 86000, ישראל",exact
001027-077659-00067-X,דימונה,בבא סאלי,67,street,693897.69,3438067.09,31.0603706,35.0321448,בבא סאלי,61,"בבא סאלי 61, דימונה, ישראל",not_exact
001027-077659-00068-X,דימונה,בבא סאלי,68,exact,694016.88,3438107.45,31.0607148,35.0334011,עיינות,2,"עיינות 2, דימונה, ישראל",none
001027-077659-00068-א,דימונה,בבא סאלי,68,exact,694016.88,3438107.45,31.0607148,35.0334011,עיינות,2,"עיינות 2, דימונה, ישראל",none
001027-077659-00069-X,דימונה,בבא סאלי,69,exact,694061.83,3438125.55,31.0608706,35.0338754,בבא סאלי,169,"בבא סאלי 169, דימונה, ישראל",not_exact
001027-077659-00069-א,דימונה,בבא סאלי,69,exact,694061.83,3438125.55,31.0608706,35.0338754,בבא סאלי,169,"בבא סאלי 169, דימונה, ישראל",not_exact
001027-077659-00069-ב,דימונה,בבא סאלי,69,exact,694061.83,3438125.55,31.0608706,35.0338754,בבא סאלי,169,"בבא סאלי 169, דימונה, ישראל",not_exact
001027-077659-00070-X,דימונה,בבא סאלי,70,exact,694093.59,3438138.72,31.0609841,35.0342106,בבא סאלי,96,"בבא סאלי 96, דימונה, ישראל",not_exact
001027-077659-00071-X,דימונה,בבא סאלי,71,exact,694160.29,3438156.88,31.0611369,35.0349128,בבא סאלי,181,"בבא סאלי 181, דימונה, ישראל",not_exact
001027-077659-00071-א,דימונה,בבא סאלי,71,exact,694160.29,3438156.88,31.0611369,35.0349128,בבא סאלי,181,"בבא סאלי 181, דימונה, ישראל",not_exact
001027-077659-00071-ב,דימונה,בבא סאלי,71,exact,694160.29,3438156.88,31.0611369,35.0349128,בבא סאלי,181,"בבא סאלי 181, דימונה, ישראל",not_exact
001027-077659-00071-ג,דימונה,בבא סאלי,71,exact,694160.29,3438156.88,31.0611369,35.0349128,בבא סאלי,181,"בבא סאלי 181, דימונה, ישראל",not_exact
001027-077659-00072-X,דימונה,בבא סאלי,72,exact,693899.84,3438039.32,31.0601198,35.032162,בבא סאלי,64,"בבא סאלי 64, דימונה, ישראל",not_exact
001027-077659-00072-ב,דימונה,בבא סאלי,72,exact,693899.84,3438039.32,31.0601198,35.032162,בבא סאלי,64,"בבא סאלי 64, דימונה, ישראל",not_exact
